id,item,stocktake,batches
07d14cb00efe11e9b6570927331dac8c,<Item>{352},<Stocktake>{11},<StocktakeBatch>{376 382 383}
07d237100efe11e9b6570927331dac8c,<Item>{398},<Stocktake>{11},<StocktakeBatch>{377}
07d396a00efe11e9b6570927331dac8c,<Item>{86},<Stocktake>{11},<StocktakeBatch>{378 379}
07d5e0900efe11e9b6570927331dac8c,<Item>{58},<Stocktake>{11},<StocktakeBatch>{380 407 408 421 422 424 441 447 448}
07d719100efe11e9b6570927331dac8c,<Item>{177},<Stocktake>{11},<StocktakeBatch>{381}
07da9b800efe11e9b6570927331dac8c,<Item>{12},<Stocktake>{11},<StocktakeBatch>{385 386}
07dd0c800efe11e9b6570927331dac8c,<Item>{296},<Stocktake>{11},<StocktakeBatch>{387 388}
07dfa4900efe11e9b6570927331dac8c,<Item>{311},<Stocktake>{11},<StocktakeBatch>{389 439 440 442 443 444 445}
07e104200efe11e9b6570927331dac8c,<Item>{259},<Stocktake>{11},<StocktakeBatch>{390 391 392}
07e549e00efe11e9b6570927331dac8c,<Item>{199},<Stocktake>{11},<StocktakeBatch>{393 395}
07e6a9700efe11e9b6570927331dac8c,<Item>{258},<Stocktake>{11},<StocktakeBatch>{394}
07e941800efe11e9b6570927331dac8c,<Item>{277},<Stocktake>{11},<StocktakeBatch>{396}
07eaa1100efe11e9b6570927331dac8c,<Item>{389},<Stocktake>{11},<StocktakeBatch>{397}
07ec75d00efe11e9b6570927331dac8c,<Item>{387},<Stocktake>{11},<StocktakeBatch>{398}
07edfc700efe11e9b6570927331dac8c,<Item>{143},<Stocktake>{11},<StocktakeBatch>{399 400}
07f290500efe11e9b6570927331dac8c,<Item>{134},<Stocktake>{11},<StocktakeBatch>{402}
07f465100efe11e9b6570927331dac8c,<Item>{33},<Stocktake>{11},<StocktakeBatch>{403 404}
07f80e900efe11e9b6570927331dac8c,<Item>{405},<Stocktake>{11},<StocktakeBatch>{405}
07f9bc400efe11e9b6570927331dac8c,<Item>{131},<Stocktake>{11},<StocktakeBatch>{406}
07fddaf00efe11e9b6570927331dac8c,<Item>{251},<Stocktake>{11},<StocktakeBatch>{409}
080024e00efe11e9b6570927331dac8c,<Item>{56},<Stocktake>{11},<StocktakeBatch>{410}
080247c00efe11e9b6570927331dac8c,<Item>{55},<Stocktake>{11},<StocktakeBatch>{411}
080491b00efe11e9b6570927331dac8c,<Item>{344},<Stocktake>{11},<StocktakeBatch>{412 438}
08068d800efe11e9b6570927331dac8c,<Item>{112},<Stocktake>{11},<StocktakeBatch>{413}
080889500efe11e9b6570927331dac8c,<Item>{110},<Stocktake>{11},<StocktakeBatch>{414}
080aac300efe11e9b6570927331dac8c,<Item>{108},<Stocktake>{11},<StocktakeBatch>{415 416 417 419}
081581a00efe11e9b6570927331dac8c,<Item>{95},<Stocktake>{11},<StocktakeBatch>{423}
081904100efe11e9b6570927331dac8c,<Item>{197},<Stocktake>{11},<StocktakeBatch>{425 426}
081de6100efe11e9b6570927331dac8c,<Item>{79},<Stocktake>{11},<StocktakeBatch>{427 428}
0822c8100efe11e9b6570927331dac8c,<Item>{391},<Stocktake>{11},<StocktakeBatch>{429 446}
0826bfb00efe11e9b6570927331dac8c,<Item>{75},<Stocktake>{11},<StocktakeBatch>{432 436 437}
0829ccf00efe11e9b6570927331dac8c,<Item>{80},<Stocktake>{11},<StocktakeBatch>{433}
082d28500efe11e9b6570927331dac8c,<Item>{88},<Stocktake>{11},<StocktakeBatch>{434}
082fc0600efe11e9b6570927331dac8c,<Item>{28},<Stocktake>{11},<StocktakeBatch>{435}
08489f900efe11e9b6570927331dac8c,<Item>{295},<Stocktake>{12},<StocktakeBatch>{449 450 480}
084989f00efe11e9b6570927331dac8c,<Item>{75},<Stocktake>{12},<StocktakeBatch>{451 452}
084ae9800efe11e9b6570927331dac8c,<Item>{12},<Stocktake>{12},<StocktakeBatch>{453 454}
084c49100efe11e9b6570927331dac8c,<Item>{5},<Stocktake>{12},<StocktakeBatch>{455 456}
084df6c00efe11e9b6570927331dac8c,<Item>{22},<Stocktake>{12},<StocktakeBatch>{457}
084f2f400efe11e9b6570927331dac8c,<Item>{389},<Stocktake>{12},<StocktakeBatch>{458}
085040b00efe11e9b6570927331dac8c,<Item>{28},<Stocktake>{12},<StocktakeBatch>{459}
085104000efe11e9b6570927331dac8c,<Item>{398},<Stocktake>{12},<StocktakeBatch>{460 461}
0852d8c00efe11e9b6570927331dac8c,<Item>{33},<Stocktake>{12},<StocktakeBatch>{462 463}
0854d4900efe11e9b6570927331dac8c,<Item>{80},<Stocktake>{12},<StocktakeBatch>{464}
08560d100efe11e9b6570927331dac8c,<Item>{391},<Stocktake>{12},<StocktakeBatch>{465}
08576ca00efe11e9b6570927331dac8c,<Item>{79},<Stocktake>{12},<StocktakeBatch>{466 467 468}
085aa0f00efe11e9b6570927331dac8c,<Item>{86},<Stocktake>{12},<StocktakeBatch>{469 470}
085d39000efe11e9b6570927331dac8c,<Item>{88},<Stocktake>{12},<StocktakeBatch>{471}
085e98900efe11e9b6570927331dac8c,<Item>{197},<Stocktake>{12},<StocktakeBatch>{472 473}
08617ec00efe11e9b6570927331dac8c,<Item>{298},<Stocktake>{12},<StocktakeBatch>{474 475}
08643de00efe11e9b6570927331dac8c,<Item>{94},<Stocktake>{12},<StocktakeBatch>{476 477}
086724100efe11e9b6570927331dac8c,<Item>{93},<Stocktake>{12},<StocktakeBatch>{478}
086883a00efe11e9b6570927331dac8c,<Item>{431},<Stocktake>{12},<StocktakeBatch>{479}
086aa6800efe11e9b6570927331dac8c,<Item>{108},<Stocktake>{12},<StocktakeBatch>{481 482 483 484}
08710f200efe11e9b6570927331dac8c,<Item>{345},<Stocktake>{12},<StocktakeBatch>{485}
0872e3e00efe11e9b6570927331dac8c,<Item>{251},<Stocktake>{12},<StocktakeBatch>{486}
087491900efe11e9b6570927331dac8c,<Item>{405},<Stocktake>{12},<StocktakeBatch>{487}
0876db800efe11e9b6570927331dac8c,<Item>{140},<Stocktake>{12},<StocktakeBatch>{488}
087889300efe11e9b6570927331dac8c,<Item>{183},<Stocktake>{12},<StocktakeBatch>{489}
087a85000efe11e9b6570927331dac8c,<Item>{277},<Stocktake>{12},<StocktakeBatch>{490}
087c80d00efe11e9b6570927331dac8c,<Item>{199},<Stocktake>{12},<StocktakeBatch>{491 492}
0880c6900efe11e9b6570927331dac8c,<Item>{258},<Stocktake>{12},<StocktakeBatch>{493}
0882c2600efe11e9b6570927331dac8c,<Item>{259},<Stocktake>{12},<StocktakeBatch>{494 495 496}
0887cb700efe11e9b6570927331dac8c,<Item>{260},<Stocktake>{12},<StocktakeBatch>{497}
088952100efe11e9b6570927331dac8c,<Item>{36},<Stocktake>{12},<StocktakeBatch>{498}
088b74f00efe11e9b6570927331dac8c,<Item>{352},<Stocktake>{12},<StocktakeBatch>{499 500 501}
0890f3300efe11e9b6570927331dac8c,<Item>{177},<Stocktake>{12},<StocktakeBatch>{502}
089316100efe11e9b6570927331dac8c,<Item>{110},<Stocktake>{12},<StocktakeBatch>{503}
089511e00efe11e9b6570927331dac8c,<Item>{112},<Stocktake>{12},<StocktakeBatch>{504}
0896e6a00efe11e9b6570927331dac8c,<Item>{344},<Stocktake>{12},<StocktakeBatch>{505 506}
089b05500efe11e9b6570927331dac8c,<Item>{134},<Stocktake>{12},<StocktakeBatch>{507}
089d28300efe11e9b6570927331dac8c,<Item>{143},<Stocktake>{12},<StocktakeBatch>{508 509}
08a16df00efe11e9b6570927331dac8c,<Item>{387},<Stocktake>{12},<StocktakeBatch>{510}
08a406000efe11e9b6570927331dac8c,<Item>{58},<Stocktake>{12},<StocktakeBatch>{511 512 513 514 515 516 517 518 525}
08b89f700efe11e9b6570927331dac8c,<Item>{311},<Stocktake>{12},<StocktakeBatch>{519 520 521 522 523 524 527}
08cebf800efe11e9b6570927331dac8c,<Item>{139},<Stocktake>{12},<StocktakeBatch>{526}
08d464d00efe11e9b6570927331dac8c,<Item>{296},<Stocktake>{12},<StocktakeBatch>{528 529}
08d8f8b00efe11e9b6570927331dac8c,<Item>{75},<Stocktake>{13},<StocktakeBatch>{534 535 543}
08da7f500efe11e9b6570927331dac8c,<Item>{94},<Stocktake>{13},<StocktakeBatch>{536 567}
08daf4800efe11e9b6570927331dac8c,<Item>{311},<Stocktake>{13},<StocktakeBatch>{537 538 539 540 541 542 584}
08deec200efe11e9b6570927331dac8c,<Item>{80},<Stocktake>{13},<StocktakeBatch>{544 545}
08e072c00efe11e9b6570927331dac8c,<Item>{391},<Stocktake>{13},<StocktakeBatch>{546}
08e247800efe11e9b6570927331dac8c,<Item>{85},<Stocktake>{13},<StocktakeBatch>{547}
08e30ad00efe11e9b6570927331dac8c,<Item>{79},<Stocktake>{13},<StocktakeBatch>{548 549 550}
08e52db00efe11e9b6570927331dac8c,<Item>{86},<Stocktake>{13},<StocktakeBatch>{551 552 553}
08e813e00efe11e9b6570927331dac8c,<Item>{88},<Stocktake>{13},<StocktakeBatch>{554}
08e94c600efe11e9b6570927331dac8c,<Item>{338},<Stocktake>{13},<StocktakeBatch>{555}
08ea5dd00efe11e9b6570927331dac8c,<Item>{339},<Stocktake>{13},<StocktakeBatch>{556 557 558}
08ede0400efe11e9b6570927331dac8c,<Item>{340},<Stocktake>{13},<StocktakeBatch>{559 560 561}
08f162b00efe11e9b6570927331dac8c,<Item>{28},<Stocktake>{13},<StocktakeBatch>{562}
08f2e9500efe11e9b6570927331dac8c,<Item>{197},<Stocktake>{13},<StocktakeBatch>{563 564 565}
08f756200efe11e9b6570927331dac8c,<Item>{298},<Stocktake>{13},<StocktakeBatch>{566}
08f951f00efe11e9b6570927331dac8c,<Item>{68},<Stocktake>{13},<StocktakeBatch>{568}
08faffa00efe11e9b6570927331dac8c,<Item>{110},<Stocktake>{13},<StocktakeBatch>{569 570 571}
090056d00efe11e9b6570927331dac8c,<Item>{387},<Stocktake>{13},<StocktakeBatch>{573}
09022b900efe11e9b6570927331dac8c,<Item>{183},<Stocktake>{13},<StocktakeBatch>{574}
090364100efe11e9b6570927331dac8c,<Item>{149},<Stocktake>{13},<StocktakeBatch>{575}
0904eab00efe11e9b6570927331dac8c,<Item>{277},<Stocktake>{13},<StocktakeBatch>{576}
090698600efe11e9b6570927331dac8c,<Item>{199},<Stocktake>{13},<StocktakeBatch>{577 578}
090a41e00efe11e9b6570927331dac8c,<Item>{258},<Stocktake>{13},<StocktakeBatch>{579}
090c64c00efe11e9b6570927331dac8c,<Item>{259},<Stocktake>{13},<StocktakeBatch>{580 581 582}
0913b7c00efe11e9b6570927331dac8c,<Item>{260},<Stocktake>{13},<StocktakeBatch>{583}
09169df00efe11e9b6570927331dac8c,<Item>{296},<Stocktake>{13},<StocktakeBatch>{585 586}
091abca00efe11e9b6570927331dac8c,<Item>{352},<Stocktake>{13},<StocktakeBatch>{587 588 589}
092125400efe11e9b6570927331dac8c,<Item>{177},<Stocktake>{13},<StocktakeBatch>{590}
092348200efe11e9b6570927331dac8c,<Item>{93},<Stocktake>{13},<StocktakeBatch>{591 592}
09278de00efe11e9b6570927331dac8c,<Item>{431},<Stocktake>{13},<StocktakeBatch>{593}
092962a00efe11e9b6570927331dac8c,<Item>{96},<Stocktake>{13},<StocktakeBatch>{594}
092b5e700efe11e9b6570927331dac8c,<Item>{295},<Stocktake>{13},<StocktakeBatch>{595}
092e6bb00efe11e9b6570927331dac8c,<Item>{108},<Stocktake>{13},<StocktakeBatch>{596 597 598 599 600 601}
093c4e600efe11e9b6570927331dac8c,<Item>{112},<Stocktake>{13},<StocktakeBatch>{602 603}
094109500efe11e9b6570927331dac8c,<Item>{344},<Stocktake>{13},<StocktakeBatch>{604}
0943c8700efe11e9b6570927331dac8c,<Item>{345},<Stocktake>{13},<StocktakeBatch>{605}
0945eb500efe11e9b6570927331dac8c,<Item>{251},<Stocktake>{13},<StocktakeBatch>{606}
0947e7200efe11e9b6570927331dac8c,<Item>{140},<Stocktake>{13},<StocktakeBatch>{607}
094a0a000efe11e9b6570927331dac8c,<Item>{143},<Stocktake>{13},<StocktakeBatch>{608}
094cc9200efe11e9b6570927331dac8c,<Item>{12},<Stocktake>{13},<StocktakeBatch>{609}
094f3a200efe11e9b6570927331dac8c,<Item>{5},<Stocktake>{13},<StocktakeBatch>{610 611}
095443300efe11e9b6570927331dac8c,<Item>{134},<Stocktake>{13},<StocktakeBatch>{612 613 614}
095b96300efe11e9b6570927331dac8c,<Item>{139},<Stocktake>{13},<StocktakeBatch>{615 616}
096051200efe11e9b6570927331dac8c,<Item>{22},<Stocktake>{13},<StocktakeBatch>{617}
096337500efe11e9b6570927331dac8c,<Item>{33},<Stocktake>{13},<StocktakeBatch>{618}
