id,masterList,item,imprestQuantity
ADB7BBD60D0A604FBFE2AB1ABB7FC9CD,2051AA6716797042B2D369E7F95F9218 ,AF5A5F1C83CB6C48BFF25CD3B9CEEF12 ,0
7ED6291B2423534691E53761F4E3F2A7,2051AA6716797042B2D369E7F95F9218 ,9CD5D1338DB0274EA5A1C44B77AFB019 ,0
3A03214CDC6A324EB5848F1365C69ECB,2051AA6716797042B2D369E7F95F9218 ,910DADBF4AA55A49AF74C4CBFE316B6E ,0
20EE31251C8CC640BEDC47B1B31DD3F4,2051AA6716797042B2D369E7F95F9218 ,437BB5C0A77CC742BF3AE75CC30CBE80 ,0
9AD3BD2E5E979E4091E126CC1558215B,2051AA6716797042B2D369E7F95F9218 ,C8E2B693376B65469377B3C263DF7769 ,0
4CF2CF05C030FA4587A484BCAD84BE8D,2051AA6716797042B2D369E7F95F9218 ,F2E0D2A5C77718468A31A14F62C5A962 ,0
2A621D843971224B93D06A58036AACF5,2051AA6716797042B2D369E7F95F9218 ,1569BAC5A58A604B93292F5753326963 ,0
A149F53C1D3B994390D9874043B00D21,2051AA6716797042B2D369E7F95F9218 ,E0B9642CCD7159498109DBE82998951B ,0
9AA92F94A82F0249B38B03ADBF034ACD,2051AA6716797042B2D369E7F95F9218 ,CEB5AE292BFAE04E84FE87E74371928B ,0
8494B6A446EB294EAD2F45B39BCB5A89,2051AA6716797042B2D369E7F95F9218 ,EF5F608E6E8D4D4C851511971417D0FA ,0
487502D1A2AEBB46ACE732DA43039A57,2051AA6716797042B2D369E7F95F9218 ,F8481F0A3F7BE743A7D437DEA8F59D77 ,0
5990089B71D4204AB6463A2B4123C6BB,2051AA6716797042B2D369E7F95F9218 ,354CF372074F12419E513C5359BD97EB ,0
C8C925E73856F749BDA3C76D311A280B,2051AA6716797042B2D369E7F95F9218 ,FF450743D0DFFD4D9BC5267F08B413CD ,0
B397669037F62941B8FDED6F2FB3CC4D,2051AA6716797042B2D369E7F95F9218 ,4E0A40F9E9766D4BB5DFBC2E8F5BB4FA ,0
801099BEEB01C940B12F4545B62F6EED,2051AA6716797042B2D369E7F95F9218 ,17BF364409D9AB49A60C4AD06E8302CC ,0
E68F8365DA639D4C86FC496F8EF0BFCF,2051AA6716797042B2D369E7F95F9218 ,F345ABDBF3AA964A943A4989A2175FCB ,0
DE6F6DE530061748835E2B6008C3947C,2051AA6716797042B2D369E7F95F9218 ,9A57402357CE6842A1FEC41B23BAC32B ,0
05F44CD6CC4E114B836658FF27AED13A,2051AA6716797042B2D369E7F95F9218 ,5FEECAB728B3B24CAB513C689D9310BA ,0
81483F5699B3CA4BBB0AD48A8A3FBFE4,2051AA6716797042B2D369E7F95F9218 ,118A48E6FB7D4D459234F148A1DBC56A ,0
F1E1F42D7B082841BCB9A5E4FA534169,2051AA6716797042B2D369E7F95F9218 ,C23C3948A31EAF488023E32E45E1E01C ,0
332E3C09D04B094985AB4669D5A04705,2051AA6716797042B2D369E7F95F9218 ,5B4FEE1BDAA8D94BAC8079BF3EF0B6D4 ,0
660B1875515DB34288B8B44CAB45BF24,2051AA6716797042B2D369E7F95F9218 ,DBC4727FB2C6EA478EED8C5207390339 ,0
20C4CF59BC2E3B4EA143F5FD8D3B7FB8,2051AA6716797042B2D369E7F95F9218 ,D171B84BE24B1F4BB8BA31F41C8BF553 ,0
D7ADAFF10003EF46B3E9341867DA13F1,2051AA6716797042B2D369E7F95F9218 ,D83B45789BCDA948B37591298370DD86 ,0
72231F40C1CE8849BAB71E1322A0CB28,2051AA6716797042B2D369E7F95F9218 ,FC285D86A22D9D479998CA575F45E29E ,0
3D976A638D068241AA76CDBC6604308E,2051AA6716797042B2D369E7F95F9218 ,A681D420333ECC4BA05F215F713B8C34 ,0
7E2C2D032DDE2643A08DC7FD2A28D0A6,2051AA6716797042B2D369E7F95F9218 ,12053703C191A640A0B7B325D5D3FB24 ,0
C52FAEF2DBD6374592EC06341D63E611,2051AA6716797042B2D369E7F95F9218 ,5A8E5B3960303341BE3867D57542719E ,0
447782BEAD9CED4D8EAB4C1B9658A4C3,2051AA6716797042B2D369E7F95F9218 ,B9C0339D443BCF42A9E49847883E5D5F ,0
418BC97E893B7D4792F1C622E517D607,2051AA6716797042B2D369E7F95F9218 ,0AC942B333BF004F9B2B7886F5F5298F ,0
8F2A628EE68B1647B64C54B65B27F5BE,2051AA6716797042B2D369E7F95F9218 ,6F82307CB793F24BAD76E6B229BD4E48 ,0
5B8B8DE8B3976B468B2031D65B1592FB,2051AA6716797042B2D369E7F95F9218 ,F32126D1A37D1B4FB2DB4A1F2A4776F8 ,0
508DC5DD07AA4648B5A56441CA9E2DB1,2051AA6716797042B2D369E7F95F9218 ,D7FA23308E3D4949870543F01510FAB1 ,0
042FBDF0295B0049955A76B102DBEF73,2051AA6716797042B2D369E7F95F9218 ,B7B5D2C3AC964D43AB041B97CB622AA5 ,0
6CEBB45F4A37974A8ED72C22D21B690E,2051AA6716797042B2D369E7F95F9218 ,31AC7B6AE5A9F643B146B62FA45D9F59 ,0
4286BF8AFB2D8B4EB4BEB4AA86608D73,2051AA6716797042B2D369E7F95F9218 ,1A6BDE6F9954F7499DEB23F0350867EA ,0
B9358B2D5529AB4CA7209A498204196D,2051AA6716797042B2D369E7F95F9218 ,4817B1CBBD2F1746A810DBEC67253DCC ,0
2C6D2A437278FD42B8038314E5F9E846,2051AA6716797042B2D369E7F95F9218 ,33AF52F6205C6043BF00465F340A2E13 ,0
837C6BC25225B0439C99A75AA813EB89,2051AA6716797042B2D369E7F95F9218 ,922CD08F22F8494ABADDB8AEB0A1311A ,0
1B0D355A352A25468F240558DD8D914E,2051AA6716797042B2D369E7F95F9218 ,043974D9C527E743A92AC2D0F7EB5C69 ,0
C34B1EFE9AA3C14CB019935094270EB8,2051AA6716797042B2D369E7F95F9218 ,CC2B90690060B149BB9F12DA10D28016 ,0
785974CB43C96F47BAA81A33A9030AB7,2051AA6716797042B2D369E7F95F9218 ,3EFB70D97FE4674C9465C77474676E50 ,0
4C4388461E3110418C7E53D79D9BD8BC,2051AA6716797042B2D369E7F95F9218 ,9AD98CAE37325548B0697DA8FA7BB69F ,0
FB7ADFFB94BF6B47A59CCEAC61BB4933,2051AA6716797042B2D369E7F95F9218 ,47851F030399E24AA3441DA8203DA028 ,0
65D430F28A8B554D9E2677806737E2C7,2051AA6716797042B2D369E7F95F9218 ,4143FF867F6E6F4787F228E6B2E36672 ,0
D91D0AF845366A40A7E7DCCC901AFB91,2051AA6716797042B2D369E7F95F9218 ,44B602EB28A2E449A62615EF41051735 ,0
17FC419C619C2042BCB0A7035B7C3566,2051AA6716797042B2D369E7F95F9218 ,012CDA9F0E4DA3408DE910862B84B359 ,0
B242C0E725202943912DA7B5495E047D,2051AA6716797042B2D369E7F95F9218 ,752319DFD352B74C9A570489FA6CE862 ,0
0649DADE2CC989428173CBDED72B31B4,2051AA6716797042B2D369E7F95F9218 ,E6810078A9CC244EAFCE585FD263F5E7 ,0
23289F7CF1EBDA48AA2A240E4F69483F,2051AA6716797042B2D369E7F95F9218 ,6DD157CC5129D74EB30F6919530D1773 ,0
945AFE0A65355744A936C60DA3AECF41,2051AA6716797042B2D369E7F95F9218 ,9E128825E89251478309A17590E3CF00 ,0
BCB2724C37AA3044836EFA9942D404AF,2051AA6716797042B2D369E7F95F9218 ,C4B933C945AB7540A5FE9674982EC277 ,0
C8214CACEA954943A9D8EEEB7EC355DB,2051AA6716797042B2D369E7F95F9218 ,8D9EF315EBE53745BEE47FF6180D2293 ,0
F466FF6B8AEB1C4A91853DF3F4519316,2051AA6716797042B2D369E7F95F9218 ,FF24ADC78D7BF84FAF65AF2E5CE2E0DB ,0
741E9D155D84AA48A56562B47DF42BB5,2051AA6716797042B2D369E7F95F9218 ,13191E6353489249B774209C5092BEB8 ,0
13DFAFC3E9684B498A7436E933C5B9AF,2051AA6716797042B2D369E7F95F9218 ,8B46BAA20B4D1E408B3A7C87BBF823BF ,0
82340FB33F177F408CCF96D95B726838,2051AA6716797042B2D369E7F95F9218 ,3E2C594A4CB12F4EBB99C0C779C36BBF ,0
E4C1D419C185DD4799C202ECB54CCD7E,2051AA6716797042B2D369E7F95F9218 ,07D67EAD3F8E6849B8EF3A5063CD145C ,0
561BA633CA46F541B3216DD4BFE8E1B0,2051AA6716797042B2D369E7F95F9218 ,9D17D08D8C75364A8072C0A229D27CDF ,0
663CD5B6B1B29142A57CB99C65DD52F0,2051AA6716797042B2D369E7F95F9218 ,5F976B4EA860FE499F516EDD98E43510 ,0
A7BE029D1C063748B9DFA149227E8BD7,2051AA6716797042B2D369E7F95F9218 ,18BF0CBCB2EBB04EBA341901BBE364C1 ,0
399ECE3DB5D6A946A39FF6A633543FDA,2051AA6716797042B2D369E7F95F9218 ,E8AEED08F73C3E49BA7551CBC53C39F5 ,0
7D3B285A3084674098F3F60EE600CCA0,2051AA6716797042B2D369E7F95F9218 ,DE22CF95473E5D48A438229D0DCDC82B ,0
8C54893D2E4CAC4D9A5AE1AB793C3AE5,2051AA6716797042B2D369E7F95F9218 ,26B3976BCD148D4DAD0BE3ED76C2749E ,0
6B4B100086943F43A2D7DFDB68D15B44,2051AA6716797042B2D369E7F95F9218 ,057475931B2EE54CA0A2960402A494C2 ,0
1B0B76FFABF66940B4D21A81471164BD,2051AA6716797042B2D369E7F95F9218 ,CDF505AB7C96344AB5FB325C6C33ABB2 ,0
EE31F6F51F97C74CBC001FBAEBBCA4C1,2051AA6716797042B2D369E7F95F9218 ,4E7FF9BB7E2D184E9B5F46F3FE88008F ,0
C19DFCD988E310479CBD8EF3DE981B4D,2051AA6716797042B2D369E7F95F9218 ,0A3BDEEF40680A4398842933BB84D357 ,0
C340D1950BC90740B5533EDD941C7CEF,2051AA6716797042B2D369E7F95F9218 ,D6E0BD2287B15449A4FADBECE02B2452 ,0
D19B15C630BF4C4DBC7336F806DE5349,2051AA6716797042B2D369E7F95F9218 ,5C39B736DA32824495A9D5A58C977F46 ,0
AC8E75CD38C38D439EB9AFE199A7328D,2051AA6716797042B2D369E7F95F9218 ,ECA2CC0EE1EB9242976B4A8AE83CA95B ,0
84872FB2EE8A3A4EBFE9CAA143481818,2051AA6716797042B2D369E7F95F9218 ,0DB0C127DF86E3499F7790A488F5FB44 ,0
B0ADC70E11BBA54DB4E014C8B237FB4D,2051AA6716797042B2D369E7F95F9218 ,0822E3F6A0D3BA4D9129CA85B4B63222 ,0
F1AC6440CF1C6940892579F7DF837796,2051AA6716797042B2D369E7F95F9218 ,521B802D61EC6444A61EC6537D943A9E ,0
37CA0575A0937646AEB97FA6122635CE,2051AA6716797042B2D369E7F95F9218 ,B7D70DAF9459484C9CE4F83149504DB1 ,0
BCE1BF33BAA940409AEA0B585CC47631,2051AA6716797042B2D369E7F95F9218 ,6989939AE62B88409E38EE0CA22ED543 ,0
8F43E0E85BE92A4A858408E47B87955D,2051AA6716797042B2D369E7F95F9218 ,36F9D48DF6216F498CFF4066CF561EA8 ,0
7B4773A833CDF049B2691DFF0FF56267,2051AA6716797042B2D369E7F95F9218 ,910D0C02C94C0E4EBAC20EC3B5F82B4E ,0
313CDE23C1B42B49917795B224125B22,2051AA6716797042B2D369E7F95F9218 ,0ED75014B6651B469F9EE6BAE6005AAE ,0
00629DC74536DA4F90271C18E55F527F,2051AA6716797042B2D369E7F95F9218 ,2E931F01E966D34C9F47B348D6E48B38 ,0
4AF6CFD45D4A294C9BD1769B2776390B,2051AA6716797042B2D369E7F95F9218 ,24CE18B37ED1AC4F8322E1FDC511F34F ,0
F63593917CFAB14D831F9F9921D1DD17,2051AA6716797042B2D369E7F95F9218 ,C8B806130F7DE844857CACF664A1FEA4 ,0
DE649743DC72EC419B1D9FADBB264102,2051AA6716797042B2D369E7F95F9218 ,518340EC69FA5E4FB18B85A988C9DE4F ,0
5230041E74A24E42B87000129D905000,2051AA6716797042B2D369E7F95F9218 ,86E850F5E232974088136D4339F9D58D ,0
158E599F68F31943B5CB5326D458EAC5,2051AA6716797042B2D369E7F95F9218 ,8355F0E6B2E5B64193CDF8994BE80D7F ,0
4077B32345E9B343AF87F042F4B8CFAA,2051AA6716797042B2D369E7F95F9218 ,31F4EAD12B0C6A4B8423912C9D309EC1 ,0
1E09E15D3D920B4F862646D9C2C05746,2051AA6716797042B2D369E7F95F9218 ,76AFEBFD40C3B3448FB074418DD5C5A1 ,0
C7C5B5054ED15845BD5C57207AEF7257,2051AA6716797042B2D369E7F95F9218 ,ECF522780C6E4747934A82AE3D9478E6 ,0
C34C8B6D472D264C8D632FF9E8188351,2051AA6716797042B2D369E7F95F9218 ,B15F63F5A2A0E748A3159AACA9B51F7A ,0
1CBE6C2C8C7E7945AD4B57E16A4AE1FB,2051AA6716797042B2D369E7F95F9218 ,3B92796B35BA1C4D804FE7C285C42DD8 ,0
706915D227C41B46AC7C25A251145B6C,2051AA6716797042B2D369E7F95F9218 ,DEA59A40C5F2D54892BDAFA415F22BE4 ,0
9DFBC62E239A4C418875CE7BCAB16A66,2051AA6716797042B2D369E7F95F9218 ,18259433F8CB74448042524BCDB1A13F ,0
1EEF5B19332AC5488580DE39882E6705,2051AA6716797042B2D369E7F95F9218 ,6555109D9A98C147A9106A16A287B316 ,0
D9EAF1DD6BD561408BD917576E065E55,2051AA6716797042B2D369E7F95F9218 ,73B46E98DB3AEB4ABB3CA3C9C83A4CBE ,0
593053364C1CB745906FE2F0E165B563,2051AA6716797042B2D369E7F95F9218 ,6F753FF7CBD8334AB09078BAC2F89F89 ,0
E283A4D478D8D3468FBB70E27C8BC42F,2051AA6716797042B2D369E7F95F9218 ,2F1ADAB6E2453947A84C49B5C3CAA5DE ,0
FC6747FA304ED244B8BFC439B53C03BE,2051AA6716797042B2D369E7F95F9218 ,6CCC5743567C814A9ABCE316FD5DDBD6 ,0
3F2561C82835864293A69F86F3B77B00,2051AA6716797042B2D369E7F95F9218 ,B3CCDC148FA86441ACE715E958137A6D ,0
B78EB746C26FFC41BDC694872A0553E5,2051AA6716797042B2D369E7F95F9218 ,598EE18F3EB7CC4DA9346DBB2AA3C8B2 ,0
9B471A5CF467464D8FD046FB60489B1D,2051AA6716797042B2D369E7F95F9218 ,EA519454C9189B47A8A66BAAE5B60FC0 ,0
CE5DB0864C20C04E8CC0A35F3416B86D,2051AA6716797042B2D369E7F95F9218 ,666D2C873AF66C47944D14D93BF8DAAF ,0
C64A8C98E46D7349BD37CD869D41D200,2051AA6716797042B2D369E7F95F9218 ,380551D68F06C246AD9F837BE1143891 ,0
420BE2EE9015924096EAA0E8CE1517E9,2051AA6716797042B2D369E7F95F9218 ,AD1BA47AC234E7458C679FEA132E35B9 ,0
11B695C450496741AACC56C6DC7988E0,2051AA6716797042B2D369E7F95F9218 ,E51D20420115BD469F47F9893E6E8532 ,0
8D4C1AA9709C45468B2BC16E645FF3FE,2051AA6716797042B2D369E7F95F9218 ,4CF7435AA7B8FF41BE2024612058F696 ,0
2F454D25453C27438D1EA05C1BAE73B3,2051AA6716797042B2D369E7F95F9218 ,544E5759A84BD040BEF1856A4C3BC6E3 ,0
914530702136B74C8FCD356E42C2DB27,2051AA6716797042B2D369E7F95F9218 ,36A7AF11B4A45840A53F869B0F769E78 ,0
194DFAE7F6E7CB4DB317FEBDC64366BD,2051AA6716797042B2D369E7F95F9218 ,87348770A484BE4BA2EC50318ADEB692 ,0
59A0B75A617A8440A6D5EA346C52C033,2051AA6716797042B2D369E7F95F9218 ,B93E94783C19FE4E93D56FAA4DBC0F41 ,0
574F68D164CEE6448F8373A2437D5B71,2051AA6716797042B2D369E7F95F9218 ,A66333019D2D7341A595EB242A996FCC ,0
C5A3D98141A792438040D0BB84B6A649,2051AA6716797042B2D369E7F95F9218 ,92E3C9930E29D1498A099FC7C1835182 ,0
DF5E86AE6DD9674DA0AE3E554E9482A9,2051AA6716797042B2D369E7F95F9218 ,496210AE19083A4E8181BD7A7F5F4163 ,0
2EDD9EA6BFC5064FA874B428F600D5F5,2051AA6716797042B2D369E7F95F9218 ,D5E277D43458284485F0F8D46FEBA3BD ,0
FBDA94E411DFFB4D91CC3FBC50960FE7,2051AA6716797042B2D369E7F95F9218 ,04119806A8BEA94C9FF33B4966F9536E ,0
0432E43D1C89884AA2E11C83BEFEB8F5,2051AA6716797042B2D369E7F95F9218 ,DC622B83A28A6847BE98F596E5B8197A ,0
507F93CC4640FE41A935BA3E4C14BB17,2051AA6716797042B2D369E7F95F9218 ,E975EBB293874749BD32FA61E7754118 ,0
84978278037A3F4B8E1C179B2D332501,2051AA6716797042B2D369E7F95F9218 ,465A50532AA27E458CB5E551C1E60228 ,0
7956B81B47692A49A9D096B36184CB37,2051AA6716797042B2D369E7F95F9218 ,FEC9A6FBE9F1BB4FAF5311985C1825EE ,0
E88222566B3C584B9FC2B4073558E6B0,2051AA6716797042B2D369E7F95F9218 ,C3895B3D8AB73C43A67E674C171E7BF4 ,0
DFBFA81FE7271145B85CBAA182A6E03A,2051AA6716797042B2D369E7F95F9218 ,30F00B69EF309D4DBA2C1C0060B3E598 ,0
4E93D83B23D42F43A1ECADA60A7110F1,2051AA6716797042B2D369E7F95F9218 ,749E61435BBBD34AB956DBA590225465 ,0
F6B390629E93344C8E4BFF1800F69D70,2051AA6716797042B2D369E7F95F9218 ,CC8F414FECCF8F4199975E7D3289F09B ,0
5A782F66E77D2641A54AE8B8FDD07291,2051AA6716797042B2D369E7F95F9218 ,793E8CE442CEE0478B08C82BFE061C39 ,0
5C872CD332924549AC42232559F34E6F,2051AA6716797042B2D369E7F95F9218 ,6C8D844FEC3C07429446137FC2C7CE13 ,0
E7FFF354A376B94CBAFDE35156592A2E,2051AA6716797042B2D369E7F95F9218 ,6657F37B14104546B7D18BAE668434BC ,0
98BC9C40EFD206468B9B807212544BDF,2051AA6716797042B2D369E7F95F9218 ,207E5BB948CB7F45892542817BAD37AD ,0
27A0240DC089C1418B79A9F407D64314,2051AA6716797042B2D369E7F95F9218 ,A4DDA1A6F3D55F40BEC1E59792A1743D ,0
D2FC2F578BA9A14CA0FD58353FAD142F,2051AA6716797042B2D369E7F95F9218 ,F28803EF0D46B44AAF414497680E4D96 ,0
B75076BE26A01B44BF824D6ED74B0281,2051AA6716797042B2D369E7F95F9218 ,F53A0BF5373CB545AD0CBBFECF56D146 ,0
1C793976DFD0E04FA6577B103A0BFF9E,2051AA6716797042B2D369E7F95F9218 ,23751AB724A86E4D96D5DE0CC7B40019 ,0
A46E6FA32A595E4FA0EDC1AFC5B9B640,2051AA6716797042B2D369E7F95F9218 ,D43F8603933CB946AA9BE6675E86A3D6 ,0
79812BB09E3021499E1137178AF9FE3F,2051AA6716797042B2D369E7F95F9218 ,CFB3E674BE240A48887A1692DE516B01 ,0
29A1A24D01A390409AC725C839EE0AD8,2051AA6716797042B2D369E7F95F9218 ,7FD5F63476BAEC4798B939938927030B ,0
609308DEF1388E49BE228F953E6F7C79,2051AA6716797042B2D369E7F95F9218 ,DE6EA723798CAE4DB9D965A01A592EED ,0
9612181D51E8144ABA6BEEAF657A3A46,2051AA6716797042B2D369E7F95F9218 ,6A0D1EBBDE43DA4EB34A0F4ED8B146B4 ,0
7383A4C96DA3EE4CB86D692373CE83EE,2051AA6716797042B2D369E7F95F9218 ,B1E21540C621BB449D39535D3F329DC1 ,0
C22A4AA6CB3F4E459B6526EEAF87A758,2051AA6716797042B2D369E7F95F9218 ,9345C6ADECA2E54F99B5E7D9875319A2 ,0
F5F36B9AA6A9D140883AD2C479A7598F,2051AA6716797042B2D369E7F95F9218 ,2A1D244B4B1FA84C988F8D4DD4F3DB47 ,0
663A1A4B00F6B04FBAAACFFCAE1328DB,2051AA6716797042B2D369E7F95F9218 ,81B2A8E83697C549B833848B99B532AE ,0
E765F7526810704DA531709118E213CB,2051AA6716797042B2D369E7F95F9218 ,7D42F92575FAF34DA62BB2893DC92A8C ,0
AFB613C4D89B05478A7967CFA3AA4D74,2051AA6716797042B2D369E7F95F9218 ,B3F29C830FC75644B4C1F789BEA01342 ,0
47631F0211002948AAE6AC8F78B9B19F,2051AA6716797042B2D369E7F95F9218 ,B286680058105F479118CF8414EE726D ,0
69DB348AE86A704ABEB204C62B9BD189,2051AA6716797042B2D369E7F95F9218 ,550C7FF68D0605458E2EA725020FD92F ,0
0BFBBF296917934FA056C0F6254CDC26,2051AA6716797042B2D369E7F95F9218 ,8F941175CE39AD44B39A8AA8BEAAFBEF ,0
3DE82F10FD85544FA0A0A824D1460E40,2051AA6716797042B2D369E7F95F9218 ,BEAEEF64688FD844BB0F8BC2D7C9C606 ,0
F00E1A7C401D884AB4E496574FE87795,2051AA6716797042B2D369E7F95F9218 ,DF0A867BB4695D42B9DACC05CCA882D6 ,0
714DFEC58500244CAE1F5EB1F82A650A,2051AA6716797042B2D369E7F95F9218 ,5B715F54ECC1C64E87FD96DA3936021D ,0
B26A22E9450C9C48906CF5CC1075765C,2051AA6716797042B2D369E7F95F9218 ,1D4612D0DC1B8B429F55CA316779095B ,0
17C50DCE833A624390173690A0A20DE2,2051AA6716797042B2D369E7F95F9218 ,247230A297F5F84EA62C6DB4D507A2AE ,0
C0CD1AD4513BDF4980C398B2DDF484C9,2051AA6716797042B2D369E7F95F9218 ,F8F6C50BCB1E42419DF0B1B2A281D5FE ,0
6ECB5E7C6953E2499173E9449A02CB1A,2051AA6716797042B2D369E7F95F9218 ,6F157EE2EAAA9B4390DD711C38C365EB ,0
8A74A442100D424A8DE6749ADBB35968,2051AA6716797042B2D369E7F95F9218 ,FF62F33C960F094DADA66E38FFD15426 ,0
66852502B1DC394DA828C8DC47C835E8,2051AA6716797042B2D369E7F95F9218 ,7ED8F5679AC8F04A8F232A862FCBC215 ,0
4BDB2A8B05A3F741BB5C738DECFA7FD0,2051AA6716797042B2D369E7F95F9218 ,5812A9CD7415DA498B15EDC97286F9D3 ,0
B0711C48AC61C845906F53FB255AB0CD,2051AA6716797042B2D369E7F95F9218 ,B605D1B7B8DF534CA94B7B99E676FB96 ,0
DE34D8AC4E24D84291F49FFF684CD0F7,2051AA6716797042B2D369E7F95F9218 ,934BCD60C0CBBF4989E291801526D0F8 ,0
6FD1424604DBED418EB932A23A8B44AA,2051AA6716797042B2D369E7F95F9218 ,2E5E2C5A98BB894C8F9D3C73B9C04920 ,0
EB68D5AAC639EB4A88536C9DAF76EA7A,2051AA6716797042B2D369E7F95F9218 ,35711A49D1278A49802AA1CB4BCCB3D8 ,0
38342AB06C91884DA1724EAAB8B193D0,2051AA6716797042B2D369E7F95F9218 ,449C315B85273C4E96DD433E6ED0ED9E ,0
064A801461D3204DAB70A98F200F036F,2051AA6716797042B2D369E7F95F9218 ,9C7C2A623548784ABBE81E94D1968B06 ,0
9FAB73D88AB23E4C97B9148B20ABE91C,2051AA6716797042B2D369E7F95F9218 ,77BC65A78B0BE74BAE74FAB4281C82CE ,0
288B9F500DD22A4984114F2005E00251,2051AA6716797042B2D369E7F95F9218 ,C233C3E73E280644AF938665B5BDD59F ,0
EA06EE19E6F7D34F9990C5C94055906F,2051AA6716797042B2D369E7F95F9218 ,F1BAD0199869404B8AD906541AB9AF49 ,0
609BB63CB617444D908B47BBAAAEEC1C,2051AA6716797042B2D369E7F95F9218 ,B8F8EE2C279E3748956BF4EBED74BD40 ,0
46EE447F39F17346B4C97EE083EA3A4C,2051AA6716797042B2D369E7F95F9218 ,AAC87C8079B9C44DA32F40D799A10A7F ,0
7C2E4B6FD46519469317EB8A960C2F5D,2051AA6716797042B2D369E7F95F9218 ,9B7E88AE64410F48A25636E209EDB6E4 ,0
10FB498DE649A344B8179EC96D3007C9,2051AA6716797042B2D369E7F95F9218 ,156209E906BE124CB70B67DF270711D9 ,0
5B81D0F6E391B74FBAE6BE9EA598806C,2051AA6716797042B2D369E7F95F9218 ,CA7B2FD7741A5B4A81FAEC2889132DF0 ,0
5BB6BEB4BA88234E8BD20364E64C6ADD,2051AA6716797042B2D369E7F95F9218 ,A47101EF5949A447B29A7453210DFCCC ,0
22A0AE9832FEB941976EBA1B88FAEFDB,2051AA6716797042B2D369E7F95F9218 ,783005D3FBEA1749AB9BFDDD89C2EE94 ,0
2662FE4B94FE364CACFA89DDF91BE164,2051AA6716797042B2D369E7F95F9218 ,EDD2D6C55B8BE94E8B0ECF5400B72C8D ,0
6AB6E76B0BF3AF45812776646752A717,2051AA6716797042B2D369E7F95F9218 ,CF95B01D4D60DC499A8DD2CE6D4ABE63 ,0
D04351F58D7068448D65FF55812CBBB3,2051AA6716797042B2D369E7F95F9218 ,6AC01E4D53AFBE47AA9F89BD1ABADEE5 ,0
5E2A4F05E72B5F4183F38168F05AE868,2051AA6716797042B2D369E7F95F9218 ,BAA1F7A7E504024388033C4ADCB892D7 ,0
6E2455055B00A746B0C9EA5AD7D75EB6,2051AA6716797042B2D369E7F95F9218 ,A5E490EEB41DB947A2A79CB24AB95962 ,0
27D0AB5E9CA12C4BB9DB5235236D4749,2051AA6716797042B2D369E7F95F9218 ,59AECCB5E63ACF4EB27000BFA00B766E ,0
0F8AE71290CFD242AB4A12F066F46987,2051AA6716797042B2D369E7F95F9218 ,4A880EB66B18DD47AE83A06201F17F9C ,0
21C135DDF4F7A347A2F12B66021B1243,2051AA6716797042B2D369E7F95F9218 ,83B3FA0C6C389240AE4C2A5645C24194 ,0
DCB63F12B8C7AB419FB7B028569E6E17,2051AA6716797042B2D369E7F95F9218 ,C4C4D4ED1FD40B48818421CA2CE44C1C ,0
B3826A0808727A499D572FF8F0A94565,2051AA6716797042B2D369E7F95F9218 ,A3A48CD3A0A1214094CD1ECAD610D5BA ,0
D19D0E03338ED944858AED2981291FAC,2051AA6716797042B2D369E7F95F9218 ,0E608F0FBE46984CA6B8FD95F1CA717B ,0
ED41D22FF30A2A45B9447C55CAFF93B3,2051AA6716797042B2D369E7F95F9218 ,42F8B8CBC1177249895F87B0949A6DCA ,0
F5675FCE4BAE2549B777BB37BEB5906B,2051AA6716797042B2D369E7F95F9218 ,6A2E2066841B0045B42B6CE848964EA5 ,0
F38BA4FF4C4380438BF9012266F7FAB9,2051AA6716797042B2D369E7F95F9218 ,D9CF887B55DE5148878025284E6DCBC2 ,0
98DBAD3ECDF9FB408310C11C499F858B,4F91F516FF9A8D4CB4C40ACE05AB45BA ,81B65A4CFB966C418A355EC92145B223 ,0
5C48AE2B03215945AAA1F60B15EC3A12,4F91F516FF9A8D4CB4C40ACE05AB45BA ,82253A98F4AF0241BE321423038B1535 ,0
F60072464538CA49A4CB17C1BE95FD32,4F91F516FF9A8D4CB4C40ACE05AB45BA ,389C4FCF010497489FE48B324904B83E ,0
1D7C5237D7B9F842B594A58F69622D5D,4F91F516FF9A8D4CB4C40ACE05AB45BA ,AADDD9267BFDAF4D8B9AAAA042FF3C68 ,0
67EA83733377044F8C936C930CA7C87B,4F91F516FF9A8D4CB4C40ACE05AB45BA ,1FA657EEED0AB04AAF1AE1418C61CEB9 ,0
72BA62099A0F674C84C0EBB89E316686,4F91F516FF9A8D4CB4C40ACE05AB45BA ,2EE132A7A6899C469CB69BBF3E49F049 ,0
88E557488681BF44B11F1F7B160B8CCF,4F91F516FF9A8D4CB4C40ACE05AB45BA ,33CFF5676B110843801214297B7C1A32 ,0
4A0BC0E1B6D9EC4EA1ED1B798E29C39D,4F91F516FF9A8D4CB4C40ACE05AB45BA ,B758D0C53874E449B1F437064F140042 ,0
74683B0565B25F49A61FB81575EEA461,4F91F516FF9A8D4CB4C40ACE05AB45BA ,CCA93D36ADFABE469A2C0BDFF462680B ,0
85173DAA2A0FFA4F9802D045DB5F9F37,4F91F516FF9A8D4CB4C40ACE05AB45BA ,EEDFFE81A65EC54AA656D3F43C006E6A ,0
