id,requisition,item,stockOnHand,dailyUsage,imprestQuantity,requiredQuantity,suppliedQuantity,comment,sortIndex
e11017f0cc6d11e8928705d3a6b48a0a,<Requisition>{13},<Item>{298},1220,49.11111111111,<null>,5600,0,,30
f2cf9ee0cc6b11e8928705d3a6b48a0a,<Requisition>{13},<Item>{29},1,0.04444444444444,<null>,10,0,,5
f6b24560cc6d11e8928705d3a6b48a0a,<Requisition>{13},<Item>{352},72,0.4777777777778,<null>,8,0,,31
33d133d0cc6d11e8928705d3a6b48a0a,<Requisition>{13},<Item>{177},3500,54.44444444444,<null>,4000,0,,19
05815130cc6e11e8928705d3a6b48a0a,<Requisition>{13},<Item>{251},400,6.666666666667,<null>,400,0,,32
d0465f80cc6b11e8928705d3a6b48a0a,<Requisition>{13},<Item>{22},107,1.844444444444,<null>,1900,0,,3
15735930cc6e11e8928705d3a6b48a0a,<Requisition>{13},<Item>{338},2200,286.6666666667,<null>,35000,0,,33
72938720cc6e11e8928705d3a6b48a0a,<Requisition>{13},<Item>{339},2000,10.58823529412,<null>,4000,0,,34
8c62e380cc6e11e8928705d3a6b48a0a,<Requisition>{13},<Item>{340},2800,0,<null>,2000,0,,35
e1419a20cc6b11e8928705d3a6b48a0a,<Requisition>{13},<Item>{28},98,0.1333333333333,<null>,22,0,,4
9e301420cc6e11e8928705d3a6b48a0a,<Requisition>{13},<Item>{405},300,15.55555555556,<null>,600,0,,36
093bd310cc6c11e8928705d3a6b48a0a,<Requisition>{13},<Item>{33},307,21.67777777778,<null>,2500,0,,6
